id,reviewId,creationDate,criticName,isTopCritic,originalScore,reviewState,publicatioName,reviewText,scoreSentiment,reviewUrl
ant_man_and_the_wasp_quantumania,102781334,2023-02-20,Wenlei Ma,True,3/5,fresh,News.com.au,A superhero epic of gargantuan proportions that overwhelms and overstimulates&#44; but still manages to deliver some human emotions despite the CGI circus&#46;,POSITIVE,https://www.news.com.au/entertainment/movies/movie-reviews/antman-and-the-wasp-quantumania-sacrificed-to-the-marvel-machine/news-story/ef0a5eb5c0462391f9bd1f414bd1b4d1
a_star_is_born_2018,2524433,2018-10-30,Armond White,False,,rotten,National Review,"All Cooper and Gaga do is repeat a self-congratulatory Hollywood motto about artists ""having something to say."" Now is the wrong time for that.",NEGATIVE,https://www.nationalreview.com/2018/10/movie-review-a-star-is-born-remade-wrong-way/
solo_a_star_wars_story,2525181,2018-10-31,Jennifer Heaton,False,8.5/10,fresh,Alternative Lens,"Solo never does make the case that it needs to exist but, in terms of quality of execution, it's possibly the best movie one could hope for given the brief it has to fulfil.",POSITIVE,https://altfilmlens.wordpress.com/2018/05/24/solo-a-star-wars-story-an-alternative-lens-review/
avengers_endgame,2579791,2019-04-23,Matthew Pejkovic,False,4/5,fresh,Matt's Movie Reviews,"A grand, clever and heartfelt blockbuster sure to enthral its audience.",POSITIVE,http://www.mattsmoviereviews.net/movie-critic-reviews/avengers-endgame.html
star_wars_the_last_jedi,2443730,2017-12-16,Susan Granger,False,10/10,fresh,SSG Syndicate,Rian Johnson's spectacular expansion of George Lucas' galactic adventure franchise is everything you want it to be - and more. What a great holiday gift for moviegoers! May the Force Be With You...,POSITIVE,http://www.susangranger.com/?p=10406
knives_out,2649633,2019-11-27,Danny Leigh,True,4/5,fresh,Financial Times,"A viciously droll game of movie Cluedo, the murder mystery dusted off for the modern age.",POSITIVE,https://www.ft.com/content/c58dafc6-1125-11ea-a225-db2f231cfeae
joker_2019,102755037,2022-11-22,Wesley Lovell,False,3/4,fresh,Cinema Sight,In the simply titled Joker&#44; we get yet another version and this one is probably the most toxic of them all and not in a satisfying way&#46;,POSITIVE,http://cinemasight.com/review-joker-2019/
thor_love_and_thunder,102706155,2022-07-05,David Rooney,True,,rotten,Hollywood Reporter,"The movie feels weightless, flippant, instantly forgettable, sparking neither love nor thunder.",NEGATIVE,https://www.hollywoodreporter.com/movies/movie-reviews/thor-love-and-thunder-1235175416
first_man,102775087,2023-01-31,David Gonzalez,False,,fresh,The Cinematic Reel,First Man is more than just a technical marvel&#46; It is a film that truly captures the struggle and journey of not just America&#8217;s race to space but a man&#8217;s sacrifice to reach his ultimate goal of walking on the moon&#46; ,POSITIVE,https://thecinematicreel.com/reel-review-first-man/
knives_out,2623367,2019-09-08,Brian Tallerico,True,3.5/4,fresh,RogerEbert.com,"Directing a wildly charismatic cast who are all-in on what he's doing, Johnson confidently stays a step or two ahead of his audience, leaving them breathless but satisfied at the end.",POSITIVE,https://www.rogerebert.com/reviews/knives-out-2019
ant_man_and_the_wasp_quantumania,102779486,2023-02-14,Ian Sandwell,False,3/5,fresh,Digital Spy,Ant-Man and The Wasp&#58; Quantumania ends up as a movie with great elements&#44; rather than completely satisfying whole&#46;,POSITIVE,https://www.digitalspy.com/movies/a42854659/ant-man-wasp-quantumania-review/
ant_man_and_the_wasp_quantumania,102779496,2023-02-14,Jenna Anderson,False,4/5,fresh,ComicBook.com,With multiple standout performances&#44; an abundantly clear love for the wacky corners of science fiction&#44; and a conflict that is guaranteed to matter in the years to come&#44; Quantumania becomes the weirdest chapter in the MCU&apos;s essential storytelling&#46;,POSITIVE,https://comicbook.com/movies/news/ant-man-and-the-wasp-quantumania-review-mcu-marvel/
elvis,102711995,2022-07-24,Cameron Meier,False,2/5,rotten,MeierMovies.com,&#8220;Wise men say only fools rush in&#44;&#8221; Elvis Presley sang&#46; Director Baz Luhrmann should have taken those words to heart&#44; as almost all he does in Elvis&#44; his new whirlwind of a musical bio-pic&#44; is rush&#46; ,NEGATIVE,https://www.meiermovies.com/elvis/
ant_man_and_the_wasp_quantumania,102779501,2023-02-14,Eric Eisenberg,False,2/5,rotten,CinemaBlend,&#91;A&#93; blockbuster that&#8217;s never compelling for more than five minutes at a time and has nothing original or special to contribute to the superhero genre&#46;,NEGATIVE,https://www.cinemablend.com/movies/ant-man-and-the-wasp-quantumania-review
captain_marvel,2564777,2019-03-07,Christopher Lloyd,False,4/5,fresh,The Film Yap,An uneven but passionate and energetic introduction for a figure some have called the most powerful hero in the MCU.,POSITIVE,http://www.thefilmyap.com/movies/captain-marvel/
batman_v_superman_dawn_of_justice,2316730,2016-03-25,Sean Burns,False,,rotten,Spliced Personality,"The movie has a bullying, hostile tone that comes through in the surly performances, a callous indifference to innocents killed and the general philosophical disposition of a teenager who just discovered Nietzsche after being grounded.",NEGATIVE,https://splicedpersonality.wordpress.com/2016/03/25/batman-v-superman-dawn-of-justice/
dune_2021,2837916,2021-11-06,Linda and Al Lerner,False,,fresh,Movies and Shakers,"This updated, fresh, fully conceptualized adaptation of Frank Herbert's bestseller is a swashbuckling futuristic interplanetary epic. Writer/Director Denis Villeneuve finally brings a long pandemic delayed version of a very complicated tale...",POSITIVE,https://moviesandshakers.com/dune/
once_upon_a_time_in_hollywood,2616362,2019-08-16,Michael J. Casey,False,,fresh,Boulder Weekly,Only in dreams.,POSITIVE,https://www.boulderweekly.com/entertainment/screen/only-in-dreams/
star_wars_the_last_jedi,2442277,2017-12-12,Dave Schilling,False,,fresh,Birth.Movies.Death.,"A more complicated visit to a galaxy far far away, one that manages to be a great stand-alone adventure in its own right.",POSITIVE,http://birthmoviesdeath.com/2017/12/12/star-wars-the-last-jedi-review-the-star-wars-film-that-finally-lives-up-to
ant_man_and_the_wasp_quantumania,102780414,2023-02-16,Marcelo Stiletano,False,2.5/5,rotten,La Nación (Argentina),"... this new adventure isn't as fun as the previous ones, it works only as by-the-book entertainment with more muscles than brains. [Full review in Spanish]",NEGATIVE,https://www.lanacion.com.ar/espectaculos/cine/estrenos-de-cine-ant-man-and-the-wasp-quantumania-presenta-a-la-nueva-victima-del-multiverso-de-nid16022023/
thor_love_and_thunder,102709081,2022-07-14,Kate Rodger,False,4.5/5,fresh,Newshub (NZ),"Thor is not a perfect film, but for me, it was the perfect two hours my cinematic soul wanted and needed.",POSITIVE,https://www.newshub.co.nz/home/entertainment/2022/07/review-thor-love-and-thunder-is-another-classic-thor-adventure.html
mission_impossible_fallout,2493520,2018-07-27,Frank Wilkins,False,4/5,fresh,Reel Reviews,"A ticking time bomb of harrowing action, frazzled nerves, and edge-of-your-seat mystery. But, at the same time, it is way too long and its plot far too complex and convoluted",POSITIVE,http://reelreviews.com/mission-impossible-fallout-movie-review
ant_man_and_the_wasp_quantumania,102779523,2023-02-14,Alex Flood,False,4/5,fresh,NME,Paul Rudd and Evangeline Lilly might be first-billed on the poster&#44; but this is undeniably the Jonathan Majors show &#8211; did Marvel just find its next great villain&#63;,POSITIVE,https://www.nme.com/reviews/film-reviews/ant-man-and-the-wasp-quantumania-review-kang-3398265
ready_player_one,2467554,2018-03-28,Soren Andersen,True,2/4,rotten,Seattle Times,"I've seen ""Ready Player One,"" and now my eyeballs need a vacation.",NEGATIVE,https://www.seattletimes.com/entertainment/movies/ready-player-one-the-hunt-is-on-in-steven-spielbergs-overloaded-spectacle/?utm_source=RSS&utm_medium=Referral&utm_campaign=RSS_movies
ant_man_and_the_wasp_quantumania,102780001,2023-02-15,Joe Passmore,False,3/5,fresh,Attitude,Michelle Pfeiffer and Jonathan Majors really shine despite a frustratingly uneven script,POSITIVE,https://www.attitude.co.uk/culture/film-tv/ant-man-and-the-wasp-in-quantumania-review-marvel-kick-off-phase-5-with-an-energetic-but-uneven-start-425606/
star_wars_the_last_jedi,2570597,2019-03-26,Nicolás Ruiz,False,8.4/10,fresh,Código espagueti,Star Wars: The Last Jedi is a complete shift for the Star Wars saga and a brave reinvention of the jedi mythos. [Full review in Spanish],POSITIVE,https://codigoespagueti.com/resenas/star-wars-the-last-jedi/
spider_man_no_way_home,2846556,2021-12-14,Kristy Puchko,True,,fresh,Mashable,"It's not only an enthralling thrill ride, not only a celebration of Spidey fandom, not only a rousing adventure but also an emotionally riveting drama that doesn't pull its punches.",POSITIVE,https://mashable.com/article/spider-man-no-way-home-review
the_front_runner_2018,2533170,2018-11-16,Richard Roeper,True,3.5/4,fresh,Chicago Sun-Times,"""The Front Runner"" doesn't hit us over the head with parallels to today's political and media world. It doesn't have to.",POSITIVE,https://chicago.suntimes.com/entertainment/front-runner-review-movie-gary-hart-hugh-jackman-richard-roeper/
captain_america_civil_war,2325589,2016-05-06,Michael Burgin,False,8.5/10,fresh,Paste Magazine,Civil War maintains the same balance of action and significant (if brief) character development/interaction that made Winter Soldier so enjoyable.,POSITIVE,http://www.pastemagazine.com/articles/2016/05/captain-america-civil-war.html
dunkirk_2017,2405957,2017-07-21,Rob Thomas,False,4/4,fresh,"Capital Times (Madison, WI)","The brilliant, unconventional structure adds to the immersive nature of ""Dunkirk,"" reinforcing the sense that the war is everywhere, that characters who haven't even met make decisions with life-or-death consequences for each other.",POSITIVE,http://host.madison.com/ct/entertainment/movies/movie-review-dunkirk-is-a-harrowing-and-surprisingly-experimental-war/article_7d3ddcff-113b-5045-8e4d-0571d1841fde.html?utm_source=dlvr.it&utm_medium=twitter
taken_3,2241516,2015-01-08,Frank Swietek,False,C-,rotten,One Guy's Opinion,"Just another extended chase movie, one far longer--and sillier--than a Road Runner cartoon.",NEGATIVE,http://www.oneguysopinion.com/taken-3/
wonder_woman_1984,2751333,2020-12-15,JimmyO,False,9/10,fresh,JoBlo's Movie Network,"Wonder Woman 1984 is something special. From its breathtaking opening sequence to the refreshingly original final act, there is much to rejoice in.",POSITIVE,https://www.joblo.com/movie-news/wonder-woman-1984-review
black_panther_2018,2554358,2019-02-03,Carla Renata,False,10/10,fresh,The Curvy Film Critic,"Ryan Coogler has permanently stitched himself into the Hollywood fabric as one of the most innovative directors stretching across multiple genres. What Coogler does with Black Panther is inspiring, admirable and transformative.",POSITIVE,https://wp.me/p2v8yf-38H
avatar_the_way_of_water,102763364,2022-12-22,Nick Johnston,False,,fresh,Vanyaland,"[Cameron] is once again unparalleled at presenting us with an ecological and ethnographic survey of a fictional world that is, like the whole concept, familiar and yet novel.",POSITIVE,https://vanyaland.com/2022/12/14/avatar-the-way-of-water-review-worth-the-10-year-wait/
la_la_land,2366579,2016-12-09,Betty Jo Tucker,False,,fresh,ReelTalk Movie Reviews,"A modern love story filmed in a style reminiscent of glorious classic musicals, 'La La Land' emerges as a bittersweet treat for the eyes, the ears and the heart.",POSITIVE,http://www.reeltalkreviews.com/browse/viewitem.asp?type=review&id=5924
aladdin,2589054,2019-05-22,A.O. Scott,True,,rotten,New York Times,"The movie itself, while not entirely terrible - a lot of craft has been purchased, and even a little art - is pointless in a particularly aggressive way.",NEGATIVE,https://www.nytimes.com/2019/05/22/movies/aladdin-review.html
eternals,2836975,2021-11-04,Travis Hopson,False,3/5,fresh,Punch Drunk Critics,"While it ultimately gives in to the demands of the MCU,Eternalsstrives to be more than just another superhero movie. It's the reason why it has won me over, and may be the reason why it won't work for others.",POSITIVE,https://punchdrunkcritics.com/2021/11/review-eternals/
wonder_woman_2017,2566513,2019-03-12,Rachel Wagner,False,A,fresh,rachelsreviews.net,Congrats to Patty Jenkins and everyone involved for finally giving me a blockbuster I actually cared about! Thank you!,POSITIVE,https://54disneyreviews.com/2017/06/02/wonder-woman-review/
birds_of_prey_2020,2668367,2020-02-10,Greg Carlson,False,,fresh,Vague Visages,"As proof of concept for Harley Quinn's ability to control center stage, Birds of Prey works...",POSITIVE,https://vaguevisages.com/2020/02/08/review-cathy-yans-birds-of-prey/
ant_man_and_the_wasp_quantumania,102779550,2023-02-14,Molly Freeman,False,4/5,fresh,Screen Rant,Ant-Man and the Wasp&#58; Quantumania is a solid start to the MCU&apos;s Phase 5&#44; working well to serve Scott Lang&apos;s story and introduce the menacing Kang&#46;&#10;&#10;,POSITIVE,https://screenrant.com/ant-man-and-the-wasp-quantumania-2023-movie-reviews/
ant_man_and_the_wasp,2586401,2019-05-15,Federico Furzan,False,3/4,fresh,Cinelipsis,"Even when following a guideline that serves a big purpose, this sequel manages to stay fresh with its quick paced script and dosed humour. [Full review in Spanish].",POSITIVE,https://cinelipsis.com/2019/05/07/critica-cine-ant-man-and-the-wasp-2018/
ready_player_one,2467452,2018-03-27,Chris Hunneysett,False,5/5,fresh,Daily Mirror (UK),"Demonstrating his enduring ability to entertain while embracing the latest technology and remaining relevant to a modern audience, Spielberg proves he's still Hollywood's number one player.",POSITIVE,https://www.mirror.co.uk/tv/tv-reviews/ready-player-one-review-steven-12227775
parasite_2019,2672549,2020-02-26,Tessa Smith,False,5/5,fresh,Mama's Geeky,"Parasite surprised me over and over. I constantly had no idea what was going to happen next. But what did happen, was amazing and extremely well done.",POSITIVE,https://mamasgeeky.com/2020/02/did-parasite-deserve-oscars.html
star_wars_episode_vii_the_force_awakens,2465168,2018-03-16,Fico Cangiano,False,4.5/5,fresh,CineXpress,"The Star Wars film we needed (a palate cleanser). Funny, full of action and lots of feels, this new entry achieves great balance between nostalgia and novelty. [Full review in Spanish]",POSITIVE,http://cinexpresspr.com/site/2015/12/18/resena-star-wars-the-force-awakens/
knives_out,2699194,2020-06-26,Brent McKnight,False,B+,fresh,The Last Thing I See,"The sheer charisma of the actors, all working at a high level and having a damn good time, propels the movie and makes it truly special.",POSITIVE,https://www.thelastthingisee.com/2019/11/knives-out-2019-movie-review.html
star_wars_the_rise_of_skywalker,2657555,2020-01-03,David 'Mad Dog' Bradley,False,6/10,rotten,Adelaide Review,"It all feels just a little underwhelming, but John Williams' done-to-death score swells to hopefully convince you that you are indeed having an awesome experience, and [Daisy] Ridley, in particular, acts her heart out.",NEGATIVE,https://www.adelaidereview.com.au/arts/cinema/2019/12/19/film-review-star-wars-the-rise-of-skywalker/
taken_3,2763220,2021-02-02,Richard Crouse,False,1/5,rotten,Richard Crouse,"We don't go to the Taken movies to see great art, we go to have a good time at the movies. Unfortunately, this time around, that pleasure has been ""taken"" from us.",NEGATIVE,http://www.richardcrouse.ca/taken-3-1-star-its-audiences-that-get-brutalized-in-taken-3/
the_lion_king_2019,2605704,2019-07-16,Sandie Angulo Chen,False,3/5,fresh,Common Sense Media,"Visually stunning remake is darker, more violent.",POSITIVE,https://www.commonsensemedia.org/movie-reviews/the-lion-king
the_batman,102662391,2022-02-28,David Gonzalez,False,4/4,fresh,The Cinematic Reel,Batman &#40;1989&#41; walked so&#160;The Dark Knight&#160;could run&#44; and now&#160;The Batman&#160;flies its way into the pantheon of comic book film transcendence&#46;,POSITIVE,https://thecinematicreel.com/the-batman/
taken_3,2310947,2016-02-25,John Fink,False,C,rotten,The Film Stage,Taken 3 isn't a bad time; it's often laughable without veering totally into self-parody.,NEGATIVE,http://thefilmstage.com/reviews/review-taken-3/
cruella,2811339,2021-08-05,Erick Estrada,False,,fresh,Cinegarage,Emma Stone is undoubtedly the best part about this movie. ,POSITIVE,https://www.patreon.com/posts/cruella-critica-51716631
ant_man_and_the_wasp_quantumania,102780416,2023-02-16,Mathew DeKinder,False,3.5/5,fresh,Mat's Entertainment,The future of the MCU is as uncertain as ever&#44; but &#8220;Quantumania&#8221; has the train back up on the tracks and &#40;hopefully&#41; headed in the right direction&#46;,POSITIVE,https://matsentertainment.com/lets-get-weird-with-ant-man-and-the-wasp-quatumania/
avengers_infinity_war,2473324,2018-04-25,Roger Moore,False,2/4,rotten,Movie Nation,"Maybe ""Deadpool 2"" will be better...",NEGATIVE,https://rogersmovienation.com/2018/04/25/movie-review-avengers-infinity-war-isnt-actually-infinitely-long/
ant_man_and_the_wasp,2491385,2018-07-18,Tim Robey,True,4/5,fresh,Daily Telegraph (UK),"A Marvel film giving off the repeated vibe that in some other space and time, Pixar might have made it.",POSITIVE,https://www.telegraph.co.uk/films/0/ant-man-wasp-review-marvels-small-scale-superheroes-next-door/
arrival_2016,2361163,2016-11-10,Matt Neal,False,4.5/5,fresh,ABC Radio (Australia),Remember all that crap at the end of Interstellar where it tried to get clever but failed horribly? This pulls it off.,POSITIVE,https://movies8mylife.blogspot.com.au/2016/11/arrival.html
captain_america_civil_war,2429777,2017-10-24,Matthew Bond,False,3/5,rotten,The Mail on Sunday (UK),"Captain America: Civil War is very much a sequel to Winter Soldier but, regrettably, too long, tryingly complicated and it takes the best part of 75 minutes before it breaks into anything resembling comic exuberance.",NEGATIVE,http://www.dailymail.co.uk/home/event/article-3563226/Kap-ouch-s-swarming-warring-superheroes-Captain-America-sequel-like-punch-five-star-original.html
wonder_woman_1984,2751311,2020-12-15,Katie Smith-Wong,False,3/5,rotten,Flick Feast,"Overall, Wonder Woman 1984 set its sights high in the sky. Gadot, Jenkins and Wiig are on board but it essentially struggles to find its wings.",NEGATIVE,https://www.flickfeast.co.uk/reviews/film-reviews/wonder-woman-1984-2/
three_billboards_outside_ebbing_missouri,2426821,2017-10-13,Emma Simmonds,False,5/5,fresh,The List,"It's all about McDormand - truly a performer you can build a whole film around, and one who can whisk a scene away from even her most seasoned peers.",POSITIVE,https://film.list.co.uk/article/96500-three-billboards-outside-ebbing-missouri/
joker_2019,2660111,2020-01-14,Derek Deskins,False,,rotten,Edge Media Network,"To celebrate ""Joker"" as the best of the year is akin to telling your friends of all the celebrities you met while walking through Madame Tussauds. It isn't and you didn't.",NEGATIVE,https://www.edgemedianetwork.com/entertainment/movies/reviews//285200
taken_3,2522072,2018-10-24,Aaron Peterson,False,4/10,rotten,The Hollywood Outsider,"[Taken 3] is as clichéd and flawed an action vehicle as I have seen in some time, and when it came to a close I was just glad to finally see it end.",NEGATIVE,https://www.thehollywoodoutsider.com/taken-3-film-review/
jojo_rabbit,2623543,2019-09-09,Chris Evangelista,False,10/10,fresh,Slashfilm,"There's some sort of strange magic residing in Taika Waititi's Jojo Rabbit, a film that really shouldn't work - but does, with remarkable results.",POSITIVE,https://t.co/dwV2Jjgz0r
batman_v_superman_dawn_of_justice,2316108,2016-03-22,Jon Lyus,False,4/5,fresh,HeyUGuys,"An action-packed and epic start to the DC Films Universe, Batman v Superman will have you grinning from ear to ear from start to finish.",POSITIVE,http://www.heyuguys.com/batman-v-superman-dawn-of-justice-review/
widows_2018,2550696,2019-01-24,Amanda Greever,False,,rotten,The Daily Times (Tennessee),It is a slow character study that didn't really tell us anything about the characters in the film.,NEGATIVE,https://www.thedailytimes.com/columns/amanda_greever/review-widows-less-of-a-heist-thriller-than-a-potboiler/article_cc89da02-d800-59ba-b8a6-62203d689224.html
ant_man_and_the_wasp_quantumania,102780028,2023-02-15,Olly Richards,True,2/5,rotten,Time Out,"Marvel’s mini-hero is back in a movie that’s all scale, no fun.  ",NEGATIVE,https://www.timeout.com/movies/ant-man-and-the-wasp-quantumania-2023
taken_3,2300345,2015-12-18,Norman Wilner,False,1/5,rotten,NOW Toronto,"There is no redeeming value to Taken 3. We don't get the satisfaction of a well-made action movie, the pleasure of elaborate stunt work or the pure joy of watching Liam Neeson badass his way through a bunch of heavies.",NEGATIVE,
